acquisition,RX_level,RX_difference,std_noise,PMR,SNR
0,-77.398071,3.710999,124.0,6.551447,2.101929
0,-77.398071,3.710999,124.0,6.551447,2.101929
1,-77.490814,3.716751,104.0,6.568516,2.009186
1,-77.490814,3.716751,104.0,6.568516,2.009186
2,-77.386055,3.678085,116.0,6.535175,2.113945
2,-77.386055,3.678085,116.0,6.535175,2.113945
3,-77.319068,3.792213,112.0,6.565426,2.180931
3,-77.319068,3.792213,112.0,6.565426,2.180931
4,-77.378555,3.816956,120.0,6.624199,2.121445
4,-77.378555,3.816956,120.0,6.624199,2.121445
5,-77.487747,3.970039,124.0,6.813198,2.012253
5,-77.487747,3.970039,124.0,6.813198,2.012253
6,-77.205345,4.232735,124.0,6.822712,2.294655
6,-77.205345,4.232735,124.0,6.822712,2.294655
7,-77.393562,4.577698,116.0,7.305306,2.106438
7,-77.393562,4.577698,116.0,7.305306,2.106438
8,-77.500045,3.91597,124.0,6.746393,1.999954
8,-77.500045,3.91597,124.0,6.746393,1.999954
9,-77.512382,3.761887,104.0,6.628613,1.987618
9,-77.512382,3.761887,104.0,6.628613,1.987618
10,-77.253097,3.978539,116.0,6.609334,2.246902
10,-77.253097,3.978539,116.0,6.609334,2.246902
11,-77.314636,4.942284,112.0,7.68953,2.185364
11,-77.314636,4.942284,112.0,7.68953,2.185364
12,-77.348709,3.689529,112.0,6.518299,2.151291
12,-77.348709,3.689529,112.0,6.518299,2.151291
13,-77.324981,4.596848,116.0,7.247859,2.175018
13,-77.324981,4.596848,116.0,7.247859,2.175018
14,-77.250183,4.585175,112.0,7.244444,2.249817
14,-77.250183,4.585175,112.0,7.244444,2.249817
15,-77.209663,3.812973,108.0,6.49153,2.290337
15,-77.209663,3.812973,108.0,6.49153,2.290337
16,-77.153846,4.136925,120.0,6.709404,2.346153
16,-77.153846,4.136925,120.0,6.709404,2.346153
17,-77.332382,3.662415,108.0,6.448585,2.167618
17,-77.332382,3.662415,108.0,6.448585,2.167618
18,-77.487747,4.3489,112.0,7.129663,2.012253
18,-77.487747,4.3489,112.0,7.129663,2.012253
19,-77.342765,3.587654,116.0,6.384862,2.157234
19,-77.342765,3.587654,116.0,6.384862,2.157234
20,-77.307266,4.109192,108.0,6.790665,2.192734
20,-77.307266,4.109192,108.0,6.790665,2.192734
21,-77.124084,3.634804,112.0,6.252557,2.375916
21,-77.124084,3.634804,112.0,6.252557,2.375916
22,-77.305793,4.122986,116.0,7.008929,2.194206
22,-77.305793,4.122986,116.0,7.008929,2.194206
23,-77.307266,3.654243,112.0,6.394585,2.192734
23,-77.307266,3.654243,112.0,6.394585,2.192734
24,-77.38755,4.279839,108.0,6.973722,2.11245
24,-77.38755,4.279839,108.0,6.973722,2.11245
25,-77.475479,3.975868,120.0,6.827684,2.024521
25,-77.475479,3.975868,120.0,6.827684,2.024521
26,-77.072143,4.351089,116.0,6.892927,2.427856
